                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      12                                      437                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+005                  1.5697460878016065E+004                  5.7909000000069114E+027                  4.8187808909444666E+008                  1.0873022379652038E+002                  1.1677311250458171E-010                  3.0495074640200834E-002                 -2.0000004746963803E+001                  7.3000000000000020E-001                  2.6605031474230913E-005                  2.4997339496852578E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  3.0012065151800006E-006                  0.0000000000000000E+000                  6.5726422678501910E-008                  2.3954158137673218E-012                  2.2506653446686871E-008                  3.0986952561787573E-010                  9.0770759967571017E-011                  8.4277900039984055E-010                  1.8902738637043009E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0011422354254820E-006                  2.9415375778628624E-002                  3.0009587764320094E-006                  2.8057264126602127E-002                  3.0777276218571424E+004                  5.9374332916389950E+007                  2.5701177701007541E+014                  4.8505719222724825E-028                  4.8505719222724825E-028                  0.0000000000000000E+000                  1.9406672307350256E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+012 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                     344                  2.7112830656934880E+003                  6.3293793163576059E-011                  2.9378388839127151E+006                  0.0000000000000000E+000                  4.5450225068182096E+009 
                                     345                  2.7204462118662918E+003                  6.2714444559836086E-011                  3.0060488533909433E+006                  0.0000000000000000E+000                  4.6119810701001911E+009 
                                     346                  2.7265546641461074E+003                  6.2423785344700660E-011                  3.0406679868708565E+006                  0.0000000000000000E+000                  4.6569925439349794E+009 
                                     347                  2.7357169744679741E+003                  6.2132466861651825E-011                  3.0756326624344909E+006                  0.0000000000000000E+000                  4.7250730120362902E+009 
                                     348                  2.7479327689409461E+003                  6.1547844311694340E-011                  3.1466058639726047E+006                  0.0000000000000000E+000                  4.8173676962251215E+009 
                                     349                  2.7601484203406217E+003                  6.0960588657067565E-011                  3.2189840931052379E+006                  0.0000000000000000E+000                  4.9112084177208185E+009 
                                     350                  2.7723644236376545E+003                  6.0370702622439322E-011                  3.2927781743408740E+006                  0.0000000000000000E+000                  5.0066209838911743E+009 
                                     351                  2.7876354956259693E+003                  5.9778188944250567E-011                  3.3679999650953524E+006                  0.0000000000000000E+000                  5.1278843926782141E+009 
                                     352                  2.8029092564683287E+003                  5.8884474622002848E-011                  3.4835469466537051E+006                  0.0000000000000000E+000                  5.2522075559976139E+009 
                                     353                  2.8151302638621501E+003                  5.8285402990675441E-011                  3.5624315009561498E+006                  0.0000000000000000E+000                  5.3533323462916355E+009 
                                     354                  2.8273537294849948E+003                  5.7683711626795371E-011                  3.6428367209643451E+006                  0.0000000000000000E+000                  5.4561515918823881E+009 
                                     355                  2.8365234908208126E+003                  5.7079402066262177E-011                  3.7248050096871778E+006                  0.0000000000000000E+000                  5.5345584392801561E+009 
                                     356                  2.8456944563287643E+003                  5.6776270365773776E-011                  3.7663906424856666E+006                  0.0000000000000000E+000                  5.6136197063331985E+009 
                                     357                  2.8548680626347345E+003                  5.6168035380317090E-011                  3.8507894696493079E+006                  0.0000000000000000E+000                  5.6940065637257071E+009 
                                     358                  2.8640431029554043E+003                  5.5862941273979208E-011                  3.8936167694068374E+006                  0.0000000000000000E+000                  5.7750646805399532E+009 
                                     359                  2.8762806161277581E+003                  5.5250781648025372E-011                  3.9805526332739824E+006                  0.0000000000000000E+000                  5.8849552144746695E+009 
                                     360                  2.8854621213711848E+003                  5.4636005088916590E-011                  4.0692409455777765E+006                  0.0000000000000000E+000                  5.9687562774769068E+009 
                                     361                  2.8946454185980328E+003                  5.4327639600809153E-011                  4.1142591503826203E+006                  0.0000000000000000E+000                  6.0532578257442102E+009 
                                     362                  2.9068948671310868E+003                  5.3708935169310889E-011                  4.2056709769567875E+006                  0.0000000000000000E+000                  6.1678187366102810E+009 
                                     363                  2.9191497085565811E+003                  5.3087609577847681E-011                  4.2989652852975745E+006                  0.0000000000000000E+000                  6.2843046302205524E+009 
                                     364                  2.9344754203144680E+003                  5.2463659990656354E-011                  4.3941995305537786E+006                  0.0000000000000000E+000                  6.4323600811060829E+009 
                                     365                  2.9528800470040260E+003                  5.1522785978053515E-011                  4.5408156126763839E+006                  0.0000000000000000E+000                  6.6145297839063272E+009 
                                     366                  2.9682295478523652E+003                  5.0575986883073986E-011                  4.6921572073303508E+006                  0.0000000000000000E+000                  6.7701896976534853E+009 
                                     367                  2.9805160706030169E+003                  4.9941502551608867E-011                  4.7958014043676015E+006                  0.0000000000000000E+000                  6.8968172049453602E+009 
                                     368                  2.9928097850518184E+003                  4.9304372084184850E-011                  4.9017292886325987E+006                  0.0000000000000000E+000                  7.0255814507940140E+009 
                                     369                  3.0051109486965679E+003                  4.8664589807081936E-011                  5.0100201146735558E+006                  0.0000000000000000E+000                  7.1565203909968805E+009 
                                     370                  3.0174198082096591E+003                  4.8022149755649748E-011                  5.1207566057525305E+006                  0.0000000000000000E+000                  7.2896727955569658E+009 
                                     371                  3.0297366005417493E+003                  4.7377045730477967E-011                  5.2340251141392617E+006                  0.0000000000000000E+000                  7.4250782699920149E+009 
                                     372                  3.0420615586431791E+003                  4.6729271326516301E-011                  5.3499153033678969E+006                  0.0000000000000000E+000                  7.5627772772846947E+009 
                                     373                  3.0543949185805136E+003                  4.6078820248890609E-011                  5.4685165653212927E+006                  0.0000000000000000E+000                  7.7028111605074215E+009 
                                     374                  3.0667369219197926E+003                  4.5425686456185283E-011                  5.5899161760215927E+006                  0.0000000000000000E+000                  7.8452221661669998E+009 
                                     375                  3.0790878159831477E+003                  4.4769864187917576E-011                  5.7141990302235251E+006                  0.0000000000000000E+000                  7.9900534683018227E+009 
                                     376                  3.0914478541065232E+003                  4.4111347991217616E-011                  5.8414473615724957E+006                  0.0000000000000000E+000                  8.1373491933621054E+009 
                                     377                  3.1038172959101730E+003                  4.3450132747737865E-011                  5.9717404418964228E+006                  0.0000000000000000E+000                  8.2871544459014006E+009 
                                     378                  3.1161964075832607E+003                  4.2786213700338689E-011                  6.1051559568676408E+006                  0.0000000000000000E+000                  8.4395153351168604E+009 
                                     379                  3.1285854621825492E+003                  4.2119586480152095E-011                  6.2417750321929716E+006                  0.0000000000000000E+000                  8.5944790022586231E+009 
                                     380                  3.1409847399479045E+003                  4.1450247133731986E-011                  6.3816834019436054E+006                  0.0000000000000000E+000                  8.7520936489627495E+009 
                                     381                  3.1533945286342760E+003                  4.0778192150614723E-011                  6.5249716518783988E+006                  0.0000000000000000E+000                  8.9124085665251999E+009 
                                     382                  3.1652586353108668E+003                  4.0103418491357825E-011                  6.6717354754142547E+006                  0.0000000000000000E+000                  9.0681682305182533E+009 
                                     383                  3.1822338675265332E+003                  3.9486745104599740E-011                  6.8084566973797679E+006                  0.0000000000000000E+000                  9.2943297080235653E+009 
                                     384                  3.2049057889043102E+003                  3.8246569261460632E-011                  7.0910831976273041E+006                  0.0000000000000000E+000                  9.6054012362656708E+009 
                                     385                  3.2219399730735818E+003                  3.6997355801573201E-011                  7.3865467034221878E+006                  0.0000000000000000E+000                  9.8460955380588799E+009 
                                     386                  3.2389899369832324E+003                  3.6369386306722630E-011                  7.5393230627148543E+006                  0.0000000000000000E+000                  1.0090581437426813E+010 
                                     387                  3.2617671974745072E+003                  3.5106602039336553E-011                  7.8553477696342152E+006                  0.0000000000000000E+000                  1.0426940685510687E+010 
                                     388                  3.2788850285612816E+003                  3.3834768730022977E-011                  8.1859979694344420E+006                  0.0000000000000000E+000                  1.0687269856841026E+010 
                                     389                  3.2960211386227975E+003                  3.3195489502273425E-011                  8.3570660941544585E+006                  0.0000000000000000E+000                  1.0951735996006495E+010 
                                     390                  3.3131955353888748E+003                  3.1910090184035165E-011                  8.7111166140150297E+006                  0.0000000000000000E+000                  1.1224699122358568E+010 
                                     391                  3.3303900061542977E+003                  3.1264034249557553E-011                  8.8943433478564583E+006                  0.0000000000000000E+000                  1.1502025059339531E+010 
                                     392                  3.3533722742874352E+003                  2.9965095874008037E-011                  9.2736574616288990E+006                  0.0000000000000000E+000                  1.1883744733477852E+010 
                                     393                  3.3706539187173894E+003                  2.8657147475660559E-011                  9.6709127812397778E+006                  0.0000000000000000E+000                  1.2179327186664087E+010 
                                     394                  3.3879592537607477E+003                  2.7999827159978570E-011                  9.8765767544272095E+006                  0.0000000000000000E+000                  1.2479683708467018E+010 
                                     395                  3.4053144547688967E+003                  2.6678369698208657E-011                  1.0302479414737130E+007                  0.0000000000000000E+000                  1.2789854719909950E+010 
                                     396                  3.4197989712672170E+003                  2.6014292071899562E-011                  1.0523002289283490E+007                  0.0000000000000000E+000                  1.3052533842756842E+010 
                                     397                  3.4372215336836525E+003                  2.5013925797842830E-011                  1.0863551599071318E+007                  0.0000000000000000E+000                  1.3375492073858700E+010 
                                     398                  3.4575983810784969E+003                  2.4008473106712901E-011                  1.1216208060773732E+007                  0.0000000000000000E+000                  1.3761566338626945E+010 
                                     399                  3.4751253766029581E+003                  2.2659896193028888E-011                  1.1705956473882174E+007                  0.0000000000000000E+000                  1.4103458872171074E+010 
                                     400                  3.4926845328566305E+003                  2.1982221979133504E-011                  1.1959529485113293E+007                  0.0000000000000000E+000                  1.4450994353138849E+010 
                                     401                  3.5132490036047520E+003                  2.0619949035755013E-011                  1.2484620937908208E+007                  0.0000000000000000E+000                  1.4870002122439888E+010 
                                     402                  3.5304010583721265E+003                  1.9592236432117348E-011                  1.2894725868765321E+007                  0.0000000000000000E+000                  1.5227165576832563E+010 
                                     403                  3.5495002833074368E+003                  1.8621161066861840E-011                  1.3293504083688030E+007                  0.0000000000000000E+000                  1.5633084184141430E+010 
                                     404                  3.5657083312087275E+003                  1.7360657283599739E-011                  1.3827786637651503E+007                  0.0000000000000000E+000                  1.5986757438318102E+010 
                                     405                  3.5819496793529197E+003                  1.6727529283538607E-011                  1.4103420800803570E+007                  0.0000000000000000E+000                  1.6345856531864117E+010 
                                     406                  3.6036968069859345E+003                  1.5455400920945621E-011                  1.4672162873475773E+007                  0.0000000000000000E+000                  1.6839521268978285E+010 
                                     407                  3.6200791038759685E+003                  1.4175467081254247E-011                  1.5265148909943879E+007                  0.0000000000000000E+000                  1.7221330915631100E+010 
                                     408                  3.6310253951288214E+003                  1.3532582248147282E-011                  1.5571135300652832E+007                  0.0000000000000000E+000                  1.7479831078335236E+010 
                                     409                  3.6419969812351037E+003                  1.2887728630175698E-011                  1.5883652967544788E+007                  0.0000000000000000E+000                  1.7742365118516361E+010 
                                     410                  3.6529943757508536E+003                  1.2240900485417768E-011                  1.6202883261041665E+007                  0.0000000000000000E+000                  1.8009008240481487E+010 
                                     411                  3.6640180942496340E+003                  1.1592092063790784E-011                  1.6529020799777476E+007                  0.0000000000000000E+000                  1.8279837423843998E+010 
                                     412                  3.6805939607981641E+003                  1.0941297613978978E-011                  1.6862274242823407E+007                  0.0000000000000000E+000                  1.8692478501278534E+010 
                                     413                  3.7023083049227112E+003                  9.6336802793899662E-012                  1.7550954825402770E+007                  0.0000000000000000E+000                  1.9247502589700279E+010 
                                     414                  3.7180495176838999E+003                  8.3771458745072384E-012                  1.8238046594750796E+007                  0.0000000000000000E+000                  1.9660146915631828E+010 
                                     415                  3.7333274778276887E+003                  7.7757703054467023E-012                  1.8576154430924810E+007                  0.0000000000000000E+000                  2.0065503452633713E+010 
                                     416                  3.7537979955631063E+003                  6.5679560905044520E-012                  1.9274056268111411E+007                  0.0000000000000000E+000                  2.0621896894850807E+010 
                                     417                  3.7692281780816388E+003                  5.3534113531077437E-012                  2.0002702639285382E+007                  0.0000000000000000E+000                  2.1051559374820801E+010 
                                     418                  3.7842361344653341E+003                  4.7436226216170488E-012                  2.0379306129749738E+007                  0.0000000000000000E+000                  2.1474556330904995E+010 
                                     419                  3.7988549808774583E+003                  3.5739040843006454E-012                  2.1122652932721585E+007                  0.0000000000000000E+000                  2.1896247425615425E+010 
                                     420                  3.8130439795812244E+003                  3.0142902045225439E-012                  2.1488416030547380E+007                  0.0000000000000000E+000                  2.2310093028441883E+010 
                                     421                  3.8312046259958856E+003                  1.8907792455228027E-012                  2.2242986334095851E+007                  0.0000000000000000E+000                  2.2851653485637608E+010 
                                     422                  3.8438568235994176E+003                  8.6293192654169709E-013                  2.2957604353807867E+007                  0.0000000000000000E+000                  2.3236663214462894E+010 
                                     423                  3.8496285998137237E+003                  3.9346915835658391E-013                  2.3291855959239155E+007                  0.0000000000000000E+000                  2.3413928669944157E+010 
                                     424                  3.8511626503286889E+003                  1.7943163436448400E-013                  2.3445888877826296E+007                  0.0000000000000000E+000                  2.3495043198220776E+010 
                                     425                  3.8514814550544088E+003                  8.1697684105544284E-014                  2.3516278806973774E+007                  0.0000000000000000E+000                  2.3532055892670952E+010 
                                     426                  3.8515458025421135E+003                  3.7189557999362059E-014                  2.3548359389270876E+007                  0.0000000000000000E+000                  2.3548467418700504E+010 
                                     427                  3.8515600923545667E+003                  1.8679042508293018E-014                  2.3561707138956551E+007                  0.0000000000000000E+000                  2.3555723834811432E+010 
                                     428                  3.8515636872631671E+003                  9.3392845720748467E-015                  2.3568443330696717E+007                  0.0000000000000000E+000                  2.3559375011884697E+010 
                                     429                  3.8515645860688942E+003                  4.6695765337418066E-015                  2.3571811665028807E+007                  0.0000000000000000E+000                  2.3561200805920551E+010 
                                     430                  3.8515648107799866E+003                  2.3347709858661571E-015                  2.3573495889352407E+007                  0.0000000000000000E+000                  2.3562113754291550E+010 
                                     431                  3.8515648669589455E+003                  1.1673809748981782E-015                  2.3574338015548434E+007                  0.0000000000000000E+000                  2.3562570241292389E+010 
                                     432                  3.8515648810038342E+003                  5.8368938999068803E-016                  2.3574759082015485E+007                  0.0000000000000000E+000                  2.3562798487971672E+010 
                                     433                  3.8515648845150768E+003                  2.9184441743446525E-016                  2.3574969616119981E+007                  0.0000000000000000E+000                  2.3562912612117367E+010 
                                     434                  3.8515648853928874E+003                  1.4592214015006230E-016                  2.3575074883387484E+007                  0.0000000000000000E+000                  2.3562969674390968E+010 
                                     435                  3.8515648856123435E+003                  7.2961054063136489E-017                  2.3575127517074879E+007                  0.0000000000000000E+000                  2.3562998205578373E+010 
                                     436                  3.8515648856672074E+003                  3.6480522404865798E-017                  2.3575153833933260E+007                  0.0000000000000000E+000                  2.3563012471185284E+010 
                                     437                  3.8515648856854955E+003                  1.8240259290960230E-017                  2.3575166992366217E+007                  0.0000000000000000E+000                  2.3563021981593853E+010 
