                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     150                                      767                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4980745850377853E+005                  1.3819835588627047E+003                  4.5372000000033685E+028                  9.5927989554089224E+008                  2.8233774861466355E+002                  1.1093493038494397E-008                  4.4081371625689793E-002                 -1.5613142439851940E+001                  7.9000000000000015E-001                  2.5540830215261673E-005                  1.8997445916978473E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  2.4009652121499999E-005                  0.0000000000000000E+000                  9.4838125881899836E-007                  3.0661322418774836E-011                  2.2806103383658041E-007                  4.1315936752490411E-009                  1.2102767996683902E-009                  1.1237053339600235E-008                  2.5203651518156041E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4009582781931193E-005                  4.3155124587214676E-002                  2.4009455486763097E-005                  4.2429300594154201E-002                  1.8911382856666947E+004                  2.7671191471164364E+007                  2.1643004631802227E+013                  3.0449900743789914E-026                  3.0449900743789914E-026                  0.0000000000000000E+000                  1.2184037803483700E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.7276462441840996E+012 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                     382                  2.2633022580016432E+003                  1.1055999420452331E-008                  3.8242269967809363E+004                  0.0000000000000000E+000                  1.7532112917768106E+008 
                                     383                  2.2734413120525610E+003                  1.1055270589687259E-008                  3.9725512315227024E+004                  0.0000000000000000E+000                  1.7856713065624136E+008 
                                     384                  2.2834739160362565E+003                  1.1054538447046209E-008                  4.1250824537355700E+004                  0.0000000000000000E+000                  1.8182848308533770E+008 
                                     385                  2.2934027960172248E+003                  1.1053803027761959E-008                  4.2818071891702064E+004                  0.0000000000000000E+000                  1.8510510464457911E+008 
                                     386                  2.3032305858399104E+003                  1.1053064366347825E-008                  4.4427253411329024E+004                  0.0000000000000000E+000                  1.8839691535809788E+008 
                                     387                  2.3129598049608844E+003                  1.1052322496932204E-008                  4.6078470760413235E+004                  0.0000000000000000E+000                  1.9170383702977470E+008 
                                     388                  2.3225928462987868E+003                  1.1051577453608357E-008                  4.7771862982279476E+004                  0.0000000000000000E+000                  1.9502579318330178E+008 
                                     389                  2.3321319824826655E+003                  1.1050829270392507E-008                  4.9507599418954567E+004                  0.0000000000000000E+000                  1.9836270900502807E+008 
                                     390                  2.3415793735000989E+003                  1.1050077981061868E-008                  5.1285879916559177E+004                  0.0000000000000000E+000                  2.0171451128921148E+008 
                                     391                  2.3509370737488439E+003                  1.1049323619011928E-008                  5.3106934849135803E+004                  0.0000000000000000E+000                  2.0508112838555959E+008 
                                     392                  2.3602070385484321E+003                  1.1048566217131269E-008                  5.4971019659213693E+004                  0.0000000000000000E+000                  2.0846249014894184E+008 
                                     393                  2.3693911301617804E+003                  1.1047805807692469E-008                  5.6878362835289881E+004                  0.0000000000000000E+000                  2.1185852789116180E+008 
                                     394                  2.3784911233713783E+003                  1.1047042422257564E-008                  5.8829136203750175E+004                  0.0000000000000000E+000                  2.1526917433469245E+008 
                                     395                  2.3875087106497758E+003                  1.1046276091596912E-008                  6.0823453938108367E+004                  0.0000000000000000E+000                  2.1869436356826943E+008 
                                     396                  2.3964455069597248E+003                  1.1045506845620199E-008                  6.2861371989327454E+004                  0.0000000000000000E+000                  2.2213403100424927E+008 
                                     397                  2.4075174300317135E+003                  1.1044734713318536E-008                  6.4942887622373833E+004                  0.0000000000000000E+000                  2.2645163392101052E+008 
                                     398                  2.4206295360256031E+003                  1.1043571149454626E-008                  6.8146804192403870E+004                  0.0000000000000000E+000                  2.3166501700274676E+008 
                                     399                  2.4314150837977845E+003                  1.1042401243424905E-008                  7.1448638042067556E+004                  0.0000000000000000E+000                  2.3603621637337136E+008 
                                     400                  2.4399698735059824E+003                  1.1041617832911981E-008                  7.3704364376832469E+004                  0.0000000000000000E+000                  2.3954734960036889E+008 
                                     401                  2.4484522807892968E+003                  1.1040831664340297E-008                  7.6003849519464493E+004                  0.0000000000000000E+000                  2.4307259909277523E+008 
                                     402                  2.4610691354447004E+003                  1.1040042760544698E-008                  7.8347286332223171E+004                  0.0000000000000000E+000                  2.4838156312508395E+008 
                                     403                  2.4734778482921433E+003                  1.1038456796041970E-008                  8.3166982585446109E+004                  0.0000000000000000E+000                  2.5373245920713320E+008 
                                     404                  2.4816826553983728E+003                  1.1037659818217250E-008                  8.5643793191254314E+004                  0.0000000000000000E+000                  2.5731361997931850E+008 
                                     405                  2.4898208547997938E+003                  1.1036860191888487E-008                  8.8165540634087607E+004                  0.0000000000000000E+000                  2.6090862500667650E+008 
                                     406                  2.4978934948739511E+003                  1.1036057938160059E-008                  9.0732428507535937E+004                  0.0000000000000000E+000                  2.6451742274096802E+008 
                                     407                  2.5059015926998318E+003                  1.1035253078103926E-008                  9.3344642568449184E+004                  0.0000000000000000E+000                  2.6813996252174810E+008 
                                     408                  2.5138461356764815E+003                  1.1034445632843682E-008                  9.6002353837125745E+004                  0.0000000000000000E+000                  2.7177619455109626E+008 
                                     409                  2.5256690324853685E+003                  1.1033635623621717E-008                  9.8705722033677303E+004                  0.0000000000000000E+000                  2.7725100752838784E+008 
                                     410                  2.5411881161828105E+003                  1.1032007959988652E-008                  1.0425018278239245E+005                  0.0000000000000000E+000                  2.8460504421702194E+008 
                                     411                  2.5547639334788528E+003                  1.1030370291415691E-008                  1.0998012853971672E+005                  0.0000000000000000E+000                  2.9118601832537508E+008 
                                     412                  2.5664944762532864E+003                  1.1029091473677033E-008                  1.1456072395716968E+005                  0.0000000000000000E+000                  2.9697234926606584E+008 
                                     413                  2.5780889929753230E+003                  1.1027806787967385E-008                  1.1925694129952211E+005                  0.0000000000000000E+000                  3.0279084802158344E+008 
                                     414                  2.5866852929051915E+003                  1.1026516304006284E-008                  1.2407091389231042E+005                  0.0000000000000000E+000                  3.0717872718677562E+008 
                                     415                  2.5923835576571864E+003                  1.1025868916814301E-008                  1.2652264233169288E+005                  0.0000000000000000E+000                  3.1011195205413169E+008 
                                     416                  2.6008826325811428E+003                  1.1025220105056866E-008                  1.2900441764327264E+005                  0.0000000000000000E+000                  3.1452371835997862E+008 
                                     417                  2.6120881893274604E+003                  1.1023918224202094E-008                  1.3405854012675490E+005                  0.0000000000000000E+000                  3.2043776945075315E+008 
                                     418                  2.6231702324265175E+003                  1.1022610739634222E-008                  1.3923357743738135E+005                  0.0000000000000000E+000                  3.2638336651667327E+008 
                                     419                  2.6341317146252304E+003                  1.1021297711181725E-008                  1.4452910110808376E+005                  0.0000000000000000E+000                  3.3236036290809113E+008 
                                     420                  2.6449755144748337E+003                  1.1019979196142368E-008                  1.4994395111031289E+005                  0.0000000000000000E+000                  3.3836861524540961E+008 
                                     421                  2.6557044269012754E+003                  1.1018655250411163E-008                  1.5547643025168916E+005                  0.0000000000000000E+000                  3.4440798330441850E+008 
                                     422                  2.6663211589606653E+003                  1.1017325929962239E-008                  1.6112459057120932E+005                  0.0000000000000000E+000                  3.5047832990800560E+008 
                                     423                  2.6768283324586196E+003                  1.1015991290821605E-008                  1.6688627125652783E+005                  0.0000000000000000E+000                  3.5657952082324338E+008 
                                     424                  2.6872284869934811E+003                  1.1014651388886350E-008                  1.7275911571408660E+005                  0.0000000000000000E+000                  3.6271142466344666E+008 
                                     425                  2.6975240828919641E+003                  1.1013306279768187E-008                  1.7874058936969476E+005                  0.0000000000000000E+000                  3.6887391279490733E+008 
                                     426                  2.7077175040405305E+003                  1.1011956018658846E-008                  1.8482797997173673E+005                  0.0000000000000000E+000                  3.7506685924801803E+008 
                                     427                  2.7178110606157329E+003                  1.1010600660215084E-008                  1.9101812792146736E+005                  0.0000000000000000E+000                  3.8129014063249755E+008 
                                     428                  2.7278069917166313E+003                  1.1009240258461362E-008                  1.9730721805166377E+005                  0.0000000000000000E+000                  3.8754363605649459E+008 
                                     429                  2.7377074679024477E+003                  1.1007874866708316E-008                  2.0369080219288322E+005                  0.0000000000000000E+000                  3.9382722704933590E+008 
                                     430                  2.7524181762198241E+003                  1.1006504537485400E-008                  2.1016383176204012E+005                  0.0000000000000000E+000                  4.0329758270686454E+008 
                                     431                  2.7668579216693133E+003                  1.1003749178904625E-008                  2.2335714288535764E+005                  0.0000000000000000E+000                  4.1285736822510350E+008 
                                     432                  2.7763969758901171E+003                  1.1002364342663099E-008                  2.3006348166548778E+005                  0.0000000000000000E+000                  4.1926020305769306E+008 
                                     433                  2.7858504283977927E+003                  1.1000974768863720E-008                  2.3683694423836947E+005                  0.0000000000000000E+000                  4.2569257496990430E+008 
                                     434                  2.7952200371359704E+003                  1.0999580503597352E-008                  2.4367423413718873E+005                  0.0000000000000000E+000                  4.3215437858085561E+008 
                                     435                  2.8045074928535760E+003                  1.0998181591417879E-008                  2.5057334471911815E+005                  0.0000000000000000E+000                  4.3864551048014563E+008 
                                     436                  2.8137144227091494E+003                  1.0996778075480368E-008                  2.5753349956250392E+005                  0.0000000000000000E+000                  4.4516586917371428E+008 
                                     437                  2.8228423936407289E+003                  1.0995369997668299E-008                  2.6455509287593846E+005                  0.0000000000000000E+000                  4.5171535503157771E+008 
                                     438                  2.8318929155188189E+003                  1.0993957398710795E-008                  2.7163960785585572E+005                  0.0000000000000000E+000                  4.5829387023738259E+008 
                                     439                  2.8453547048827559E+003                  1.0992540318290601E-008                  2.7878898688351043E+005                  0.0000000000000000E+000                  4.6820504299081838E+008 
                                     440                  2.8630080973329673E+003                  1.0989692787331640E-008                  2.9328916685203876E+005                  0.0000000000000000E+000                  4.8153511108418757E+008 
                                     441                  2.8785003735545515E+003                  1.0986827786608373E-008                  3.0806831828326022E+005                  0.0000000000000000E+000                  4.9352747119236428E+008 
                                     442                  2.8919468248790822E+003                  1.0984569689283836E-008                  3.1985651260128786E+005                  0.0000000000000000E+000                  5.0413763297204643E+008 
                                     443                  2.9052278997109165E+003                  1.0982301166872800E-008                  3.3182621960934188E+005                  0.0000000000000000E+000                  5.1481741735052609E+008 
                                     444                  2.9183479243318602E+003                  1.0980022350620137E-008                  3.4398103234833200E+005                  0.0000000000000000E+000                  5.2556650317413843E+008 
                                     445                  2.9313110740793263E+003                  1.0977733367714198E-008                  3.5632460605708498E+005                  0.0000000000000000E+000                  5.3638457762046808E+008 
                                     446                  2.9441213805238881E+003                  1.0975434341562995E-008                  3.6886067053643713E+005                  0.0000000000000000E+000                  5.4727133587631309E+008 
                                     447                  2.9567827378466804E+003                  1.0973125392121252E-008                  3.8159303326036100E+005                  0.0000000000000000E+000                  5.5822648083352089E+008 
                                     448                  2.9692989088390500E+003                  1.0970806636164756E-008                  3.9452559245057392E+005                  0.0000000000000000E+000                  5.6924972280145168E+008 
                                     449                  2.9816735305512711E+003                  1.0968478187517493E-008                  4.0766263143014925E+005                  0.0000000000000000E+000                  5.8034077923491132E+008 
                                     450                  2.9939101196149436E+003                  1.0966140157236523E-008                  4.2100914460699086E+005                  0.0000000000000000E+000                  5.9149937447651124E+008 
                                     451                  3.0060120772618066E+003                  1.0963792653758984E-008                  4.3457083347934420E+005                  0.0000000000000000E+000                  6.0272523951245725E+008 
                                     452                  3.0179826940598546E+003                  1.0961435783015341E-008                  4.4835408507632843E+005                  0.0000000000000000E+000                  6.1401811174089408E+008 
                                     453                  3.0298251547002637E+003                  1.0959069648512452E-008                  4.6236595242745412E+005                  0.0000000000000000E+000                  6.2537773475194573E+008 
                                     454                  3.0415425442737296E+003                  1.0956694351700600E-008                  4.7661399639947806E+005                  0.0000000000000000E+000                  6.3680385811825192E+008 
                                     455                  3.0531378537597793E+003                  1.0954309994245274E-008                  4.9110534834649914E+005                  0.0000000000000000E+000                  6.4829623719263029E+008 
                                     456                  3.0646139825121054E+003                  1.0951916678221705E-008                  5.0584634931198828E+005                  0.0000000000000000E+000                  6.5985463291436768E+008 
                                     457                  3.0759737398827151E+003                  1.0949514505282104E-008                  5.2084256910020247E+005                  0.0000000000000000E+000                  6.7147881162477076E+008 
                                     458                  3.0872198469826640E+003                  1.0947103575924753E-008                  5.3609882364529895E+005                  0.0000000000000000E+000                  6.8316854489142478E+008 
                                     459                  3.0983549385584633E+003                  1.0944683988858408E-008                  5.5161919025414030E+005                  0.0000000000000000E+000                  6.9492360934056199E+008 
                                     460                  3.1093815649629387E+003                  1.0942255840454921E-008                  5.6740706891795248E+005                  0.0000000000000000E+000                  7.0674378649704957E+008 
                                     461                  3.1203021942019832E+003                  1.0939819224283089E-008                  5.8346564398738265E+005                  0.0000000000000000E+000                  7.1862886263149571E+008 
                                     462                  3.1311192140407447E+003                  1.0937374230717583E-008                  5.9979813683078741E+005                  0.0000000000000000E+000                  7.3057862861406887E+008 
                                     463                  3.1418349341546582E+003                  1.0934920946617093E-008                  6.1640781065545557E+005                  0.0000000000000000E+000                  7.4259287977458727E+008 
                                     464                  3.1524515883124718E+003                  1.0932459455066038E-008                  6.3329797298080428E+005                  0.0000000000000000E+000                  7.5467141576857495E+008 
                                     465                  3.1682312234150195E+003                  1.0929989835174877E-008                  6.5047197836531443E+005                  0.0000000000000000E+000                  7.7288535278894949E+008 
                                     466                  3.1888954975524125E+003                  1.0925026346691077E-008                  6.8568554674210551E+005                  0.0000000000000000E+000                  7.9742581425045872E+008 
                                     467                  3.2041238326880516E+003                  1.0920031200672726E-008                  7.2207555074032687E+005                  0.0000000000000000E+000                  8.1602146364583838E+008 
                                     468                  3.2141888142081734E+003                  1.0917521990032735E-008                  7.4071992988058901E+005                  0.0000000000000000E+000                  8.2848173005187416E+008 
                                     469                  3.2241682726897584E+003                  1.0915005055554511E-008                  7.5966842653208785E+005                  0.0000000000000000E+000                  8.4100498985461295E+008 
                                     470                  3.2340638632996338E+003                  1.0912480457389408E-008                  7.7892430746518623E+005                  0.0000000000000000E+000                  8.5359107305863094E+008 
                                     471                  3.2438771826917168E+003                  1.0909948254595697E-008                  7.9849080433921062E+005                  0.0000000000000000E+000                  8.6623981298929870E+008 
                                     472                  3.2563795107232777E+003                  1.0907408505435181E-008                  8.1837111425893614E+005                  0.0000000000000000E+000                  8.8256846250869250E+008 
                                     473                  3.2714574764962740E+003                  1.0903408088924408E-008                  8.5020698335453577E+005                  0.0000000000000000E+000                  9.0266790014995670E+008 
                                     474                  3.2863468140217501E+003                  1.0899389456042619E-008                  8.8283540370689146E+005                  0.0000000000000000E+000                  9.2292010855295825E+008 
                                     475                  3.3010527274559981E+003                  1.0895352829238892E-008                  9.1626823336293758E+005                  0.0000000000000000E+000                  9.4332450425709307E+008 
                                     476                  3.3119483254021929E+003                  1.0891298433093214E-008                  9.5051713769634778E+005                  0.0000000000000000E+000                  9.5874151656068838E+008 
                                     477                  3.3191683406217026E+003                  1.0889264672221408E-008                  9.6795108853911888E+005                  0.0000000000000000E+000                  9.6905732610229146E+008 
                                     478                  3.3299336523744232E+003                  1.0887226554362637E-008                  9.8559334288185625E+005                  0.0000000000000000E+000                  9.8458764069293869E+008 
                                     479                  3.3441182509606015E+003                  1.0883137301111555E-008                  1.0215086344242278E+006                  0.0000000000000000E+000                  1.0054452621635374E+009 
                                     480                  3.3581381266682592E+003                  1.0879030948905053E-008                  1.0582738949494171E+006                  0.0000000000000000E+000                  1.0264528990460992E+009 
                                     481                  3.3719975512728824E+003                  1.0874907703277617E-008                  1.0959000685156195E+006                  0.0000000000000000E+000                  1.0476100458199148E+009 
                                     482                  3.3857006572605933E+003                  1.0870767760299379E-008                  1.1343977967873130E+006                  0.0000000000000000E+000                  1.0689162108688041E+009 
                                     483                  3.3958637460755335E+003                  1.0866611307442282E-008                  1.1737773217433714E+006                  0.0000000000000000E+000                  1.0850072397137942E+009 
                                     484                  3.4026017874779050E+003                  1.0864526973028666E-008                  1.1938007003868134E+006                  0.0000000000000000E+000                  1.0957716395486019E+009 
                                     485                  3.4126535388032785E+003                  1.0862438577656804E-008                  1.2140481812510141E+006                  0.0000000000000000E+000                  1.1119737241628628E+009 
                                     486                  3.4259111781948477E+003                  1.0858249636183734E-008                  1.2552204067988822E+006                  0.0000000000000000E+000                  1.1337241257492568E+009 
                                     487                  3.4390277509483908E+003                  1.0854044702591372E-008                  1.2973027495957345E+006                  0.0000000000000000E+000                  1.1556217088238716E+009 
                                     488                  3.4520067762404710E+003                  1.0849823936416037E-008                  1.3403038494747193E+006                  0.0000000000000000E+000                  1.1776660444844737E+009 
                                     489                  3.4648516649431845E+003                  1.0845587491388622E-008                  1.3842319460702937E+006                  0.0000000000000000E+000                  1.1998567151629117E+009 
                                     490                  3.4775657236047987E+003                  1.0841335515769663E-008                  1.4290948785945408E+006                  0.0000000000000000E+000                  1.2221933142667291E+009 
                                     491                  3.4901521568431845E+003                  1.0837068153043982E-008                  1.4749000854839736E+006                  0.0000000000000000E+000                  1.2446754458372934E+009 
                                     492                  3.5026140689080321E+003                  1.0832785544726054E-008                  1.5216546038564791E+006                  0.0000000000000000E+000                  1.2673027242227070E+009 
                                     493                  3.5149544661669142E+003                  1.0828487831284111E-008                  1.5693650687591289E+006                  0.0000000000000000E+000                  1.2900747737659256E+009 
                                     494                  3.5271762600147936E+003                  1.0824175151700118E-008                  1.6180377122932281E+006                  0.0000000000000000E+000                  1.3129912285077207E+009 
                                     495                  3.5453353085013459E+003                  1.0819847643035032E-008                  1.6676783626744244E+006                  0.0000000000000000E+000                  1.3475819836015491E+009 
                                     496                  3.5631591640550205E+003                  1.0811148308195551E-008                  1.7698880697952223E+006                  0.0000000000000000E+000                  1.3826033392092512E+009 
                                     497                  3.5749338596188632E+003                  1.0806777106628980E-008                  1.8224644932084300E+006                  0.0000000000000000E+000                  1.4060939425911715E+009 
                                     498                  3.5866031795661670E+003                  1.0802391596884074E-008                  1.8760316772157033E+006                  0.0000000000000000E+000                  1.4297272574852464E+009 
                                     499                  3.5981695215422296E+003                  1.0797991900492532E-008                  1.9305983789756233E+006                  0.0000000000000000E+000                  1.4535029706082768E+009 
                                     500                  3.6096352061591110E+003                  1.0793578134832137E-008                  1.9861751423731360E+006                  0.0000000000000000E+000                  1.4774207766433520E+009 
                                     501                  3.6210024792558843E+003                  1.0789150412825443E-008                  2.0427742996716041E+006                  0.0000000000000000E+000                  1.5014803780336092E+009 
                                     502                  3.6322735140896393E+003                  1.0784708842660275E-008                  2.1004099742486542E+006                  0.0000000000000000E+000                  1.5256814847846742E+009 
                                     503                  3.6434504120323741E+003                  1.0780253527544837E-008                  2.1590980848563509E+006                  0.0000000000000000E+000                  1.5500238142749126E+009 
                                     504                  3.6545351996664158E+003                  1.0775784566952347E-008                  2.2188563516648635E+006                  0.0000000000000000E+000                  1.5745070910693941E+009 
                                     505                  3.6655298273228173E+003                  1.0771302059637828E-008                  2.2797043040963318E+006                  0.0000000000000000E+000                  1.5991310467300694E+009 
                                     506                  3.6794993655860940E+003                  1.0766806104025546E-008                  2.3416632908125278E+006                  0.0000000000000000E+000                  1.6308508098452821E+009 
                                     507                  3.6963223845852617E+003                  1.0759757877681912E-008                  2.4407035803616852E+006                  0.0000000000000000E+000                  1.6698676475181558E+009 
                                     508                  3.7087872158125888E+003                  1.0752677458796858E-008                  2.5426079020953979E+006                  0.0000000000000000E+000                  1.6993858391284404E+009 
                                     509                  3.7211775730505578E+003                  1.0749125355730484E-008                  2.5946683010077504E+006                  0.0000000000000000E+000                  1.7290315579423816E+009 
                                     510                  3.7334222977819668E+003                  1.0741997326528677E-008                  2.7010756665806132E+006                  0.0000000000000000E+000                  1.7589318413332567E+009 
                                     511                  3.7455957997288651E+003                  1.0738421614678352E-008                  2.7554558102367567E+006                  0.0000000000000000E+000                  1.7889591673218482E+009 
                                     512                  3.7616412657395522E+003                  1.0731246765191012E-008                  2.8666492063334840E+006                  0.0000000000000000E+000                  1.8293337671248755E+009 
                                     513                  3.7775060269650817E+003                  1.0724041127631789E-008                  2.9812103182637105E+006                  0.0000000000000000E+000                  1.8700457366446822E+009 
                                     514                  3.7892727454182523E+003                  1.0716805034991388E-008                  3.0992839059362626E+006                  0.0000000000000000E+000                  1.9008321678081155E+009 
                                     515                  3.7970741512089057E+003                  1.0713175726486030E-008                  3.1596771011201707E+006                  0.0000000000000000E+000                  1.9214404675856380E+009 
                                     516                  3.8087124887884115E+003                  1.0709538925955053E-008                  3.2209914434682974E+006                  0.0000000000000000E+000                  1.9524788007626414E+009 
                                     517                  3.8240634922950967E+003                  1.0702242899559187E-008                  3.3464255448087663E+006                  0.0000000000000000E+000                  1.9941984100198827E+009 
                                     518                  3.8367782287098803E+003                  1.0694917379125173E-008                  3.4756514974504891E+006                  0.0000000000000000E+000                  2.0294032328681967E+009 
                                     519                  3.8469468893751764E+003                  1.0689961602465701E-008                  3.5649421426617615E+006                  0.0000000000000000E+000                  2.0579106011873732E+009 
                                     520                  3.8620931237089985E+003                  1.0684992645541870E-008                  3.6559762107786024E+006                  0.0000000000000000E+000                  2.1008990900680099E+009 
                                     521                  3.8770310814044101E+003                  1.0675015305497137E-008                  3.8432642953859456E+006                  0.0000000000000000E+000                  2.1443416112864254E+009 
                                     522                  3.8869219776902605E+003                  1.0670007338698212E-008                  3.9394833148375712E+006                  0.0000000000000000E+000                  2.1734543637852659E+009 
                                     523                  3.8967462037284781E+003                  1.0664986543349620E-008                  4.0373937317869836E+006                  0.0000000000000000E+000                  2.2027180135741715E+009 
                                     524                  3.9065048123272022E+003                  1.0659953005478896E-008                  4.1369660984859532E+006                  0.0000000000000000E+000                  2.2321323909732738E+009 
                                     525                  3.9210458303851133E+003                  1.0654906810721998E-008                  4.2381643413860211E+006                  0.0000000000000000E+000                  2.2764798008806806E+009 
                                     526                  3.9401814438478273E+003                  1.0644776568912209E-008                  4.4452787106638746E+006                  0.0000000000000000E+000                  2.3362109806642900E+009 
                                     527                  3.9590723325466770E+003                  1.0634596728659078E-008                  4.6583023307627840E+006                  0.0000000000000000E+000                  2.3965422454074869E+009 
                                     528                  3.9730624618332754E+003                  1.0624367975409725E-008                  4.8767137868914055E+006                  0.0000000000000000E+000                  2.4422398965217161E+009 
                                     529                  3.9849265337903485E+003                  1.0619235578042082E-008                  4.9877385937962690E+006                  0.0000000000000000E+000                  2.4814269490616641E+009 
                                     530                  4.0064078216369444E+003                  1.0611204980694800E-008                  5.1631270767783886E+006                  0.0000000000000000E+000                  2.5536114053420668E+009 
                                     531                  4.0274877036973298E+003                  1.0595056922321927E-008                  5.5207559836796522E+006                  0.0000000000000000E+000                  2.6268842465741367E+009 
                                     532                  4.0414117441568847E+003                  1.0586940865399272E-008                  5.7023235153449001E+006                  0.0000000000000000E+000                  2.6760949345186691E+009 
                                     533                  4.0621084583574921E+003                  1.0578796931638900E-008                  5.8853994330957364E+006                  0.0000000000000000E+000                  2.7504535362560101E+009 
                                     534                  4.0892165022810495E+003                  1.0562425851313536E-008                  6.2552230276389001E+006                  0.0000000000000000E+000                  2.8510428890782256E+009 
                                     535                  4.1091984004915703E+003                  1.0545946636003149E-008                  6.6286353630437516E+006                  0.0000000000000000E+000                  2.9275661848489156E+009 
                                     536                  4.1224072863583451E+003                  1.0537667466604406E-008                  6.8163096136254137E+006                  0.0000000000000000E+000                  2.9789416507006321E+009 
                                     537                  4.1355064074193924E+003                  1.0529362015079520E-008                  7.0044900517448103E+006                  0.0000000000000000E+000                  3.0306767511195464E+009 
                                     538                  4.1484982942179677E+003                  1.0521030513229763E-008                  7.1930928402014636E+006                  0.0000000000000000E+000                  3.0827712026267037E+009 
                                     539                  4.1613854176237146E+003                  1.0512673182323985E-008                  7.3820550809258306E+006                  0.0000000000000000E+000                  3.1352247386340284E+009 
                                     540                  4.1741701893903846E+003                  1.0504290232741669E-008                  7.5713336804096196E+006                  0.0000000000000000E+000                  3.1880371090584507E+009 
                                     541                  4.1868549589938930E+003                  1.0495881863930254E-008                  7.7609042379400088E+006                  0.0000000000000000E+000                  3.2412080799497228E+009 
                                     542                  4.1994420064053284E+003                  1.0487448267969385E-008                  7.9507599752497412E+006                  0.0000000000000000E+000                  3.2947374331191311E+009 
                                     543                  4.2181793542681507E+003                  1.0478989633422609E-008                  8.1409107223281963E+006                  0.0000000000000000E+000                  3.3755687320916133E+009 
                                     544                  4.2366396659252323E+003                  1.0461997400184455E-008                  8.5221951278728694E+006                  0.0000000000000000E+000                  3.4574737596888266E+009 
                                     545                  4.2488571956617707E+003                  1.0453464737435693E-008                  8.7134300899467971E+006                  0.0000000000000000E+000                  3.5124347715462403E+009 
                                     546                  4.2609873438972199E+003                  1.0444907748738510E-008                  8.9051082603734583E+006                  0.0000000000000000E+000                  3.5677532988648195E+009 
                                     547                  4.2730319796260774E+003                  1.0436326600028559E-008                  9.0972654913235642E+006                  0.0000000000000000E+000                  3.6234292107273722E+009 
                                     548                  4.2849929099867886E+003                  1.0427721451940962E-008                  9.2899340544886719E+006                  0.0000000000000000E+000                  3.6794623896758628E+009 
                                     549                  4.2968718822363508E+003                  1.0419092459734428E-008                  9.4831428239952605E+006                  0.0000000000000000E+000                  3.7358527314348454E+009 
                                     550                  4.3086705857216530E+003                  1.0410439773274008E-008                  9.6769174442557115E+006                  0.0000000000000000E+000                  3.7926001446463604E+009 
                                     551                  4.3203906538388283E+003                  1.0401763537063776E-008                  9.8712804843908809E+006                  0.0000000000000000E+000                  3.8497045506154833E+009 
                                     552                  4.3320336659737332E+003                  1.0393063890322154E-008                  1.0066251580676930E+007                  0.0000000000000000E+000                  3.9071658830663338E+009 
                                     553                  4.3436011494159493E+003                  1.0384340967095889E-008                  1.0261847568309240E+007                  0.0000000000000000E+000                  3.9649840879075470E+009 
                                     554                  4.3608413207828189E+003                  1.0375594896403160E-008                  1.0458082603634927E+007                  0.0000000000000000E+000                  4.0522466405572386E+009 
                                     555                  4.3778656961881088E+003                  1.0359828818177714E-008                  1.0852507373010097E+007                  0.0000000000000000E+000                  4.1405795755525661E+009 
                                     556                  4.3891453598729486E+003                  1.0351016847036878E-008                  1.1050719380562322E+007                  0.0000000000000000E+000                  4.1998249725165882E+009 
                                     557                  4.4003564055151674E+003                  1.0342182209056524E-008                  1.1249602438726390E+007                  0.0000000000000000E+000                  4.2594271467204399E+009 
                                     558                  4.4115000772921185E+003                  1.0333325016693029E-008                  1.1449158875090117E+007                  0.0000000000000000E+000                  4.3193861126952734E+009 
                                     559                  4.4281163380290382E+003                  1.0324445381160280E-008                  1.1649388921820024E+007                  0.0000000000000000E+000                  4.4098597872028112E+009 
                                     560                  4.4500135819318912E+003                  1.0306618813577222E-008                  1.2051857947605891E+007                  0.0000000000000000E+000                  4.5319188704838295E+009 
                                     561                  4.4716617324164381E+003                  1.0288703791057736E-008                  1.2456976168110458E+007                  0.0000000000000000E+000                  4.6554059212894316E+009 
